"Bins","Group","Process","Relative importance","Family","Phylum","Rank_within_group_process","Shown_in_Fig4D"
"Bin124","D0","HoS",0.00101163898962289,"Bacteroidetes_vadinHA17","Bacteroidota",31,"No"
"Bin124","D1","DL",0.00096658536689134,"Bacteroidetes_vadinHA17","Bacteroidota",31,"No"
"Bin124","D1","DR",0.000188530422280752,"Bacteroidetes_vadinHA17","Bacteroidota",69,"No"
"Bin124","D1","HoS",0,"Bacteroidetes_vadinHA17","Bacteroidota",82,"No"
"Bin124","D3","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",11,"No"
"Bin124","D3","DR",6.21357232745848e-05,"Bacteroidetes_vadinHA17","Bacteroidota",43,"No"
"Bin124","D3","HoS",2.91207242381781e-06,"Bacteroidetes_vadinHA17","Bacteroidota",74,"No"
"Bin124","D5","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",17,"No"
"Bin124","D5","DR",2.03718898273399e-05,"Bacteroidetes_vadinHA17","Bacteroidota",51,"No"
"Bin124","D5","HoS",1.20666483985778e-05,"Bacteroidetes_vadinHA17","Bacteroidota",49,"No"
"Bin124","D6","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",27,"No"
"Bin124","D6","DR",5.19693811789108e-05,"Bacteroidetes_vadinHA17","Bacteroidota",46,"No"
"Bin124","D6","HoS",1.78549445664362e-05,"Bacteroidetes_vadinHA17","Bacteroidota",49,"No"
"Bin124","D7","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",26,"No"
"Bin124","D7","DR",6.91464837087248e-06,"Bacteroidetes_vadinHA17","Bacteroidota",69,"No"
"Bin124","D7","HoS",1.66951201462259e-06,"Bacteroidetes_vadinHA17","Bacteroidota",47,"No"
"Bin125","D0","DL",0,"Peptococcaceae","Firmicutes",67,"No"
"Bin125","D0","DR",0.000317174040598576,"Peptococcaceae","Firmicutes",74,"No"
"Bin125","D0","HoS",0.000343600786298171,"Peptococcaceae","Firmicutes",41,"No"
"Bin125","D1","DL",0,"Peptococcaceae","Firmicutes",74,"No"
"Bin125","D1","DR",5.79221327696063e-05,"Peptococcaceae","Firmicutes",90,"No"
"Bin125","D1","HoS",5.64330183260427e-05,"Peptococcaceae","Firmicutes",61,"No"
"Bin125","D3","DL",0,"Peptococcaceae","Firmicutes",11,"No"
"Bin125","D3","DR",0.000462577109759887,"Peptococcaceae","Firmicutes",21,"No"
"Bin125","D3","HoS",1.0498684782611e-05,"Peptococcaceae","Firmicutes",60,"No"
"Bin125","D5","DL",0,"Peptococcaceae","Firmicutes",17,"No"
"Bin125","D5","DR",0.000103586545190892,"Peptococcaceae","Firmicutes",34,"No"
"Bin125","D5","HoS",6.34276852694652e-05,"Peptococcaceae","Firmicutes",40,"No"
"Bin125","D6","DL",4.50623409038729e-06,"Peptococcaceae","Firmicutes",25,"No"
"Bin125","D6","DR",0.00014289841921525,"Peptococcaceae","Firmicutes",36,"No"
"Bin125","D6","HoS",5.67984233460359e-05,"Peptococcaceae","Firmicutes",41,"No"
"Bin125","D7","DL",0,"Peptococcaceae","Firmicutes",26,"No"
"Bin125","D7","DR",0.000118716655669833,"Peptococcaceae","Firmicutes",30,"No"
"Bin125","D7","HoS",1.97737240212313e-05,"Peptococcaceae","Firmicutes",36,"No"
